dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9453768690875801,0.9330928453323867,0.5995252796086014,0.8393306485210388,0.1666634573450046,76.30424380302429,11.991189956665039,ok,,26215,20972,0,6554,0.2148042693734169,True,0.1,False,90,1e-05,True,76.0830590724945,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.947167652107572,0.9502193400724775,0.947167652107572,0.9502193400724775,26,False,False,,f_mmd,test,standardized_l2,3.4619756433109385,0.7290008275459123,,True
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.710781517398745,0.7107993618338938,0.7113261611875563,0.7880115857418792,0.5580889486813042,69.09404945373535,23.067753791809082,ok,,35060,28048,0,8765,0.5428194403648376,True,0.1,False,60,1e-05,True,68.79456329345703,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.7017969195664575,0.7184826012549914,0.7017969195664575,0.7184826012549914,12,True,False,,f_mmd,test,standardized_l2,5.43116151532086,4.31876329431037,,True
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.773841961852861,0.7736298834633508,0.773066405088877,0.8395309434635276,0.49587115380655467,2.730025291442871,0.36974167823791504,ok,,1465,1172,0,367,0.5780579149723053,True,0.1,True,8,1e-05,True,2.701256036758423,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1832<2000,30,1,epoch_chunk,accuracy,0.7474402730375427,0.7474402730375427,0.7474402730375427,0.7474402730375427,0,True,False,,f_mmd,test,standardized_l2,5.1941268865742245,1.7303308194988347,,True
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.705875641756988,0.7058576784294446,0.7065498873969647,0.776668961667442,0.572288982014029,67.89274215698242,23.038305044174194,ok,,35060,28048,0,8765,0.5728619396686554,True,0.1,False,57,1e-05,True,67.5512125492096,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.682686822589846,0.7180547632629778,0.682686822589846,0.7180547632629778,11,True,False,,f_mmd,test,standardized_l2,4.03607579564577,1.5740468869546798,,True
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7166212534059946,0.7164317840788115,0.7166933951057258,0.7793121881682109,0.5693248714017356,3.40549635887146,0.36203908920288086,ok,,1467,1173,0,367,0.5827104151248932,True,0.1,True,11,1e-05,True,3.3729758262634277,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.7006802721088435,0.7040816326530612,0.7006802721088435,0.7040816326530612,3,True,False,,f_mmd,test,standardized_l2,5.95742834159038,2.3244018602193224,,True
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8810185185185185,0.8798787480048328,0.798219171389486,0.9712831456554614,0.30968658874843874,26.402706623077393,2.9270496368408203,ok,,8640,6912,0,2160,0.34358805418014526,True,0.1,False,25,1e-05,True,26.24285578727722,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10800>=2000,30,1,epoch_chunk,accuracy,0.8651620370370371,0.8744212962962963,0.8651620370370371,0.8744212962962963,17,True,False,,f_mmd,test,standardized_l2,1.0247220199075835,0.0032795510111868088,,True
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6617605998962945,0.66875,0.71607421875,0.615666205534129,3.2125673294067383,0.39365577697753906,ok,,1280,1024,0,320,0.6433024704456329,True,0.1,True,8,1e-05,True,3.1540720462799072,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.6484375,0.6484375,0.6484375,0.6484375,0,True,False,,f_mmd,test,standardized_l2,2.129731276553802,0.31163046350878126,,True
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.611578947368421,0.563943883443232,0.42395715227560954,0.7036909080729409,0.7944632390759242,5.540263414382935,1.0324888229370117,ok,,3796,3036,0,950,0.8065651059150696,True,0.1,False,12,1e-05,True,5.489604473114014,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4746>=2000,30,1,epoch_chunk,accuracy,0.6236842105263158,0.6263157894736842,0.6236842105263158,0.6263157894736842,4,True,False,,f_mmd,test,standardized_l2,3951.4165810773975,34220.31982152176,,True
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,0.8006068804054135,0.7374632170290825,0.8075771555230415,0.4326241584119929,16.46462917327881,6.262068510055542,ok,,15326,12260,0,3832,0.4383169561624527,True,0.1,False,18,1e-05,True,16.25132393836975,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=19158>=2000,30,2,epoch_chunk,accuracy,0.8072407045009785,0.8082191780821918,0.8072407045009785,0.8082191780821918,1,True,False,,f_mmd,test,standardized_l2,2.3975781381500814,0.31491861056500353,,True
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9008959338387319,0.9002806497689739,0.8816526270016591,0.9600628494715743,0.23026409159099132,99.56697034835815,17.738245248794556,ok,,29020,23216,0,7255,0.2863156497478485,True,0.1,False,87,1e-05,True,99.13677787780762,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=36275>=2000,30,3,epoch_chunk,accuracy,0.8990351481736734,0.9047208821502413,0.8990351481736734,0.9047208821502413,21,True,False,,f_mmd,test,standardized_l2,7.023015649516075,14.89995502738334,,True
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.945,0.9449989203740196,0.9449833092414486,0.9898351255546712,0.13424597083516449,17.698901891708374,3.1042513847351074,ok,,8800,7040,0,2200,0.13054689764976501,True,0.1,False,16,1e-05,True,17.548521041870117,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=11000>=2000,30,1,epoch_chunk,accuracy,0.9477272727272728,0.95,0.9477272727272728,0.95,8,True,False,,f_mmd,test,standardized_l2,1.9859182395441877,0.282064076613461,,True
