dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
stage1_graph_scm_0000_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0000_seed42,multiclass,584,0,440,36,5,0.6318181818181818,0.6071378172743701,0.586831967385123,0.891720531036207,0.8204808497212652,14.130981922149658,0.4859201908111572,ok,,584,584,0,440,,30,1e-05,True,10.541269540786743,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.6551724137931034,0.6551724137931034,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,1.8986629007585871,0.41645956611387286,,True
stage1_graph_scm_0001_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0001_seed42,multiclass,584,0,440,36,3,0.8409090909090909,0.840012483564206,0.8041914631016827,0.9503449217316549,0.3987313845472474,8.624440431594849,0.4915497303009033,ok,,584,584,0,440,,30,1e-05,True,8.624070405960083,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.8275862068965517,0.8275862068965517,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.235356355166865,0.30789135003612944,,True
stage1_graph_scm_0002_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0002_seed42,multiclass,584,0,440,36,5,0.6295454545454545,0.626408399245864,0.6133850258426339,0.8958111080825437,0.8468757519440332,9.899003028869629,0.44479823112487793,ok,,584,584,0,440,,30,1e-05,True,9.898557186126709,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.6551724137931034,0.6896551724137931,,,2,True,False,,f_mmd,test,standardized_l2,0.1124055414,1.9880249976438855,0.3078556205213839,,True
stage1_graph_scm_0003_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0003_seed42,binclass,584,0,440,36,2,1.0,1.0,1.0,1.0,0.00010118867262219456,8.769700765609741,0.5052876472473145,ok,,584,584,0,440,,30,1e-05,True,8.769333600997925,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.458592779806997,0.46130033270454657,,True
stage1_graph_scm_0004_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0004_seed42,multiclass,458,0,566,36,5,0.2703180212014134,0.18791255167793197,0.24910891058556334,0.5867063167290211,1.574099256140831,10.694310903549194,0.45540809631347656,ok,,458,458,0,566,,30,1e-05,True,10.693852424621582,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.3111111111111111,0.3333333333333333,,,3,True,False,,f_mmd,test,standardized_l2,0.1124055414,4.704715239220766,8.051952541062473,,True
stage1_graph_scm_0005_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0005_seed42,multiclass,458,0,566,36,5,0.9982332155477032,0.9982320954589424,0.9980582524271846,1.0,0.00499803257854838,7.733785152435303,0.45098114013671875,ok,,458,458,0,566,,30,1e-05,True,7.733409404754639,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,4.050397932376291,1.0438902203180347,,True
stage1_graph_scm_0006_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0006_seed42,multiclass,458,0,566,35,6,0.6890459363957597,0.6873087069359464,0.6828088232142222,0.9390836691389798,0.7850224282051419,8.056547403335571,0.46004223823547363,ok,,458,458,0,566,,30,1e-05,True,8.056187391281128,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.6444444444444445,0.6444444444444445,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.9851524566617433,1.7069142155241388,,True
stage1_graph_scm_0007_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0007_seed42,binclass,458,0,566,30,2,1.0,1.0,1.0,1.0,8.636692324621184e-05,8.027083396911621,0.44791555404663086,ok,,458,458,0,566,,30,1e-05,True,8.026652574539185,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.19968204314487,0.915837739551619,,True
stage1_graph_scm_0008_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0008_seed42,multiclass,769,0,255,68,4,0.7647058823529411,0.7622625361599583,0.764785536524667,0.9393856669696964,0.6054969012575835,9.548787593841553,0.4918694496154785,ok,,769,769,0,255,,30,1e-05,True,9.548428058624268,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.8026315789473685,0.8026315789473685,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,1.5079041335957748,0.056860288435767466,,True
stage1_graph_scm_0009_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0009_seed42,binclass,769,0,255,66,2,1.0,1.0,1.0,1.0,1.3014232973708036e-05,8.680872440338135,0.4711422920227051,ok,,769,769,0,255,,30,1e-05,True,8.680518627166748,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.363635050004973,0.45485632778691204,,True
stage1_graph_scm_0010_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0010_seed42,multiclass,769,0,255,68,4,0.41568627450980394,0.3740250428741478,0.3557852965747702,0.653967652772831,1.293617454149766,12.405760526657104,0.4716610908508301,ok,,769,769,0,255,,30,1e-05,True,12.405395746231079,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.5,0.5526315789473685,,,4,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.521495834613129,0.5434879864681486,,True
stage1_graph_scm_0011_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0011_seed42,binclass,769,0,255,58,2,1.0,1.0,1.0,1.0,1.351820992975223e-05,9.247532606124878,0.49126625061035156,ok,,769,769,0,255,,30,1e-05,True,9.247125625610352,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.1854345105505986,0.0843466576192618,,True
stage1_graph_scm_0012_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0012_seed42,multiclass,402,0,622,50,4,0.5466237942122186,0.387814292568695,0.5,0.799929780430201,0.8194720870858616,12.062061071395874,0.4999697208404541,ok,,402,402,0,622,,30,1e-05,True,12.061645030975342,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.55,0.575,,,3,True,False,,f_mmd,test,standardized_l2,0.1124055414,1.4996651277080408,0.01993571145162599,,True
stage1_graph_scm_0013_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0013_seed42,multiclass,402,0,622,56,3,0.9292604501607717,0.9292393532014788,0.9344215227156335,0.99040916018513,0.16768060121873268,8.038365840911865,0.4685831069946289,ok,,402,402,0,622,,30,1e-05,True,8.037947177886963,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.875,0.875,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,3.9810514010822398,3.796720314989825,,True
stage1_graph_scm_0014_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0014_seed42,binclass,402,0,622,56,2,0.7620578778135049,0.7476516828807203,0.7017185542930006,0.7810112727231695,0.5257001253643543,8.946706771850586,0.48709535598754883,ok,,402,402,0,622,,30,1e-05,True,8.946274518966675,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.7,0.7,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.427673806613502,1.857421716741343,,True
stage1_graph_scm_0015_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0015_seed42,multiclass,402,0,622,56,6,0.9903536977491961,0.9904090038299461,0.9950912976323975,0.9998398096489015,0.029373177891197293,7.95121169090271,0.45412254333496094,ok,,402,402,0,622,,30,1e-05,True,7.950846910476685,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.975,0.975,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,8.262279487348426,7.70185328237342,,True
stage1_graph_scm_0016_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0016_seed42,multiclass,456,0,568,58,5,0.9612676056338029,0.960973719708988,0.9279881561568457,0.9959993100473066,0.12752924087846357,8.934652328491211,0.5077481269836426,ok,,456,456,0,568,,30,1e-05,True,8.934221506118774,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,3.0475133953486004,1.3563739501746122,,True
stage1_graph_scm_0017_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0017_seed42,multiclass,456,0,568,65,3,0.926056338028169,0.9241717227464386,0.8420295983086681,0.9825014195318996,0.19390354165152862,17.04974389076233,0.48468923568725586,ok,,456,456,0,568,,30,1e-05,True,17.04937505722046,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9333333333333333,0.9777777777777777,,,9,True,False,,f_mmd,test,standardized_l2,0.1124055414,1.7360216489305065,0.06604226203940847,,True
stage1_graph_scm_0018_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0018_seed42,multiclass,456,0,568,45,6,1.0,1.0,1.0,1.0,0.009954124194280644,7.863137245178223,0.4552304744720459,ok,,456,456,0,568,,30,1e-05,True,7.862725019454956,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,3.9446290522855705,1.9079592334670812,,True
stage1_graph_scm_0019_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0019_seed42,multiclass,456,0,568,52,9,0.27992957746478875,0.225812329341051,0.19968533720336307,0.7021157934256101,1.8944758301188367,56.836161613464355,0.523144006729126,ok,,456,456,0,568,,30,1e-05,True,56.8357572555542,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.26666666666666666,0.3111111111111111,,,3,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.169979359001165,1.5404067672935373,,True
stage1_graph_scm_0020_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0020_seed42,multiclass,674,0,350,18,6,0.5657142857142857,0.4939739301425125,0.2832167832167832,0.6955644340607327,1.1244486501568214,9.174965143203735,0.45662569999694824,ok,,674,674,0,350,,30,1e-05,True,9.173665285110474,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.5223880597014925,0.5223880597014925,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,8.310178529166361,6.508547871287134,,True
stage1_graph_scm_0021_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0021_seed42,multiclass,674,0,350,18,8,0.9714285714285714,0.9713975171137769,0.9475329294689051,0.9997259287729964,0.08513627247493874,13.791952848434448,0.4482419490814209,ok,,674,674,0,350,,30,1e-05,True,13.791544198989868,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9552238805970149,0.9850746268656716,,,7,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.4824398935172787,0.41905369118180125,,True
stage1_graph_scm_0022_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0022_seed42,multiclass,674,0,350,18,3,0.7942857142857143,0.777925105813147,0.6736501644714205,0.9106719916377606,0.49203686353186654,7.705358028411865,0.48110365867614746,ok,,674,674,0,350,,30,1e-05,True,7.7049384117126465,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.835820895522388,0.835820895522388,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.687110526691745,0.6643335030104346,,True
stage1_graph_scm_0023_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0023_seed42,multiclass,674,0,350,15,8,0.9228571428571428,0.9113072320972829,0.8996679316888045,0.9879432405094681,0.16662141339934994,9.911359071731567,0.4503605365753174,ok,,674,674,0,350,,30,1e-05,True,9.910823822021484,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.8507462686567164,0.8805970149253731,,,2,True,False,,f_mmd,test,standardized_l2,0.1124055414,3.6673050189428054,3.4997314209010226,,True
stage1_graph_scm_0024_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0024_seed42,multiclass,740,0,284,66,3,0.9014084507042254,0.8914209869333919,0.5248049052396878,0.9416241816959011,0.25157252005411024,9.148497581481934,0.4950385093688965,ok,,740,740,0,284,,30,1e-05,True,9.148092985153198,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9594594594594594,0.9594594594594594,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.9135063730262476,0.8652797548057909,,True
stage1_graph_scm_0025_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0025_seed42,multiclass,740,0,284,72,8,0.43309859154929575,0.3398464231717992,0.22672157805429866,0.7331589926497183,1.4646179262761396,12.545162200927734,0.4699845314025879,ok,,740,740,0,284,,30,1e-05,True,12.544675827026367,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.43243243243243246,0.4594594594594595,,,4,True,False,,f_mmd,test,standardized_l2,0.1124055414,3.617886827778419,1.1389179228879163,,True
stage1_graph_scm_0026_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0026_seed42,multiclass,740,0,284,73,10,0.926056338028169,0.9233115281798686,0.8400730994152047,0.9851425643927589,0.27512987665537425,19.316396236419678,0.5031695365905762,ok,,740,740,0,284,,30,1e-05,True,19.315990924835205,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.918918918918919,0.9459459459459459,,,9,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.4401725949374664,0.6715826709554134,,True
stage1_graph_scm_0027_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0027_seed42,multiclass,740,0,284,79,9,0.3274647887323944,0.26958347621517825,0.25564515916197167,0.7393863696852855,1.7600810921167163,8.890935897827148,0.47127771377563477,ok,,740,740,0,284,,30,1e-05,True,8.890533208847046,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.35135135135135137,0.35135135135135137,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,1.8949369017457653,0.23919870825109382,,True
stage1_graph_scm_0028_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0028_seed42,multiclass,438,0,586,8,8,0.30716723549488056,0.23630444422442606,0.26025336339782346,0.699049467307044,1.855323365976553,7.717000246047974,0.45297837257385254,ok,,438,438,0,586,,30,1e-05,True,7.716505527496338,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.2558139534883721,0.2558139534883721,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.8216126277693894,0.8690521380886349,,True
stage1_graph_scm_0029_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0029_seed42,multiclass,438,0,586,9,5,0.4863481228668942,0.457212789730687,0.4539478358451765,0.7619967230236158,1.205997554449719,11.34337592124939,0.45117712020874023,ok,,438,438,0,586,,30,1e-05,True,11.34289264678955,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.37209302325581395,0.46511627906976744,,,4,True,False,,f_mmd,test,standardized_l2,0.1124055414,3.7099411314567163,0.8362677849085083,,True
stage1_graph_scm_0030_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0030_seed42,binclass,438,0,586,5,2,1.0,1.0,1.0,1.0,2.0910843168228015e-05,8.094874143600464,0.4413754940032959,ok,,438,438,0,586,,30,1e-05,True,8.094457149505615,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,1.7219778559951304,0.04929237436956613,,True
stage1_graph_scm_0031_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0031_seed42,multiclass,438,0,586,9,9,0.9778156996587031,0.9777261254064379,0.9643911885741951,0.9998515338871847,0.05659536163965523,13.814033269882202,0.441819429397583,ok,,438,438,0,586,,30,1e-05,True,13.813617706298828,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9767441860465116,1.0,,,7,True,False,,f_mmd,test,standardized_l2,0.1124055414,5.092757627976802,1.9789109840770152,,True
stage1_graph_scm_0032_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0032_seed42,multiclass,904,0,120,14,4,0.775,0.7662277183052377,0.7028879793825447,0.9346540816661246,0.5292438179572951,8.1835777759552,0.45001912117004395,ok,,904,904,0,120,,30,1e-05,True,8.183157444000244,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.8,0.8,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.0464892497562706,0.2875630629564058,,True
stage1_graph_scm_0033_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0033_seed42,multiclass,904,0,120,14,3,1.0,1.0,1.0,1.0,4.616243379764472e-05,7.90709924697876,0.4602389335632324,ok,,904,904,0,120,,30,1e-05,True,7.906691789627075,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9888888888888889,0.9888888888888889,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.5173584238102946,0.4092780091575899,,True
stage1_graph_scm_0034_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0034_seed42,multiclass,904,0,120,14,4,1.0,1.0,1.0,1.0,3.897226298466538e-05,7.609020233154297,0.447080135345459,ok,,904,904,0,120,,30,1e-05,True,7.608615398406982,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,4.046684685209837,2.715096574428002,,True
stage1_graph_scm_0035_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0035_seed42,binclass,904,0,120,14,2,0.9666666666666667,0.9666666666666667,0.9666295884315907,0.9938820912124583,0.09529975218458699,12.310062170028687,0.46051669120788574,ok,,904,904,0,120,,30,1e-05,True,12.309616804122925,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9888888888888889,1.0,,,5,True,False,,f_mmd,test,standardized_l2,0.1124055414,3.187243006101667,0.7011909386854377,,True
stage1_graph_scm_0036_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0036_seed42,binclass,444,0,580,15,2,0.8982758620689655,0.8968978578204605,0.8707150188162847,0.9602052685596989,0.2330950896670055,8.187793731689453,0.4535486698150635,ok,,444,444,0,580,,30,1e-05,True,8.187373399734497,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.1124055414,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9090909090909091,0.9090909090909091,,,0,True,False,,f_mmd,test,standardized_l2,0.1124055414,2.202053245616478,0.5436102863494606,,True
